NameID,Name
25800417,Phlox nana Nutt.
25800418,Phlox nivalis Lodd.
25800421,Phlox oklahomensis Wherry
25800997,Phlox opalensis Dorn
25800423,Phlox paniculata L.
25800424,Phlox pilosa L.
100442289,Phlox pulchra Wherry
25800433,Phlox pulvinata (Wherry) Cronquist
25800592,Phlox richardsonii Hook.
50321168,Phlox rigida Benth.
25800434,Phlox roemeriana Scheele
25800435,Phlox sibirica L.
100442291,Phlox solivaga Mayfield & Darrach
25800437,Phlox speciosa Pursh
25800630,Phlox stansburyi (Torr.) A. Heller
25800440,Phlox stolonifera Sims
25800441,Phlox subulata L.
25800445,Phlox tenuifolia E.E. Nelson
25800446,Phlox triovulata Thurb. ex Torr.
50130902,Phlox variabilis Brand
100376074,Phlox vermejoensis B.S. Legler
25800447,Phlox viridis E.E. Nelson
25800449,Phlox viscida E.E. Nelson
2710855,Phoebanthus grandiflorus (Torr. & A. Gray) S.F. Blake
2710856,Phoebanthus tenuifolius (Torr. & A. Gray) S.F. Blake
4101413,Phoenicaulis cheiranthoides Nutt.
18200002,Pholisma arenarium Nutt. ex Hook.
18200006,Pholisma culiacanum (Dressler & Kuijt) Yatsk.
18200007,Pholisma sonorae (Torr. ex A. Gray) Yatsk.
16200367,Pholistoma auritum (Lindl.) Lilja
16200371,Pholistoma membranaceum (Benth.) Constance
16200370,Pholistoma racemosum (Nutt. ex A. Gray) Constance
19101037,Phoradendron aguilarii Standl. & Steyerm.
19101091,Phoradendron angustifolium (Kunth) Eichler
19100591,Phoradendron annulatum Oliv.
19101038,Phoradendron aurantiacum Trel.
19100410,Phoradendron bolleanum (Seem.) Eichler
50147911,Phoradendron brachystachyum (DC.) Oliv.
50208068,Phoradendron brevifolium Oliv.
19100414,Phoradendron californicum Nutt.
19100417,Phoradendron capitellatum Torr. ex Trel.
50070515,Phoradendron carneum Urb.
19101039,Phoradendron cheirocarpum Trel.
19101316,Phoradendron chrysocladon A. Gray
50212921,Phoradendron cockerellii Trel.
19100419,Phoradendron coryae Trel.
19100472,Phoradendron crassifolium (Pohl ex DC.) Eichler
19100948,Phoradendron densum Torr. ex Trel.
50212913,Phoradendron diguetii Tiegh.
19100594,Phoradendron dipterum Eichler
19101285,Phoradendron dolichocarpum Kuijt
50130881,Phoradendron engelmannii Trel.
50220872,Phoradendron falcatum Eichler
50220875,Phoradendron falciferum Kuijt
100374631,Phoradendron flavescens (Pursh) Nutt. ex A. Gray
50109975,Phoradendron flavum I.M. Johnst.
19101648,Phoradendron forestierae B.L. Rob. & Greenm.
50147914,Phoradendron galeottii Trel.
50212922,Phoradendron greggii Trel.
100413874,Phoradendron hawksworthii Wiens
19101645,Phoradendron herbert-smithii Trel.
19100422,Phoradendron hexastichum (DC.) Griseb.
19101041,Phoradendron heydeanum Trel.
19101288,Phoradendron iltisiorum Kuijt
19100423,Phoradendron juniperinum Engelm. ex A. Gray
50066497,Phoradendron kingii Kuijt
50203578,Phoradendron lanatum Trel.
50203579,Phoradendron lanceolatum Engelm. ex A. Gray
19101154,Phoradendron leucarpum (Raf.) Reveal & M.C. Johnst.
19101043,Phoradendron libertadanum Trel.
100447840,Phoradendron longicaule Kuijt & V.W. Steinm.
50096493,Phoradendron longifolium Eichler ex Trel.
50147916,Phoradendron minutifolium Urb.
19100598,Phoradendron mucronatum (DC.) Krug & Urb.
50220878,Phoradendron naviculare Kuijt
19101044,Phoradendron nervosum Oliv.
50241834,Phoradendron nudum Kuijt
50241835,Phoradendron olae Kuijt
100413875,Phoradendron olivae Wiens
50147917,Phoradendron oliverianum Trel.
50212908,Phoradendron palmeri Greenm.
19101295,Phoradendron pedicellatum (Tiegh.) Kuijt
100447535,Phoradendron perredactum Rzed. & Calderón
19100428,Phoradendron piperoides (Kunth) Trel.
19101134,Phoradendron puberulum Trel.
50147922,Phoradendron purpusii Trel.
19101721,Phoradendron quadrangulare (Kunth) Griseb.
19101296,Phoradendron ramosissimum Kuijt
19101253,Phoradendron reichenbachianum (Seem.) Oliv.
50071220,Phoradendron rhipsalinum Rzed.
50212917,Phoradendron robinsonii Urb.
19100599,Phoradendron robustissimum Eichler
19101045,Phoradendron rondeletiae Trel.
19100431,Phoradendron rubrum (L.) Griseb.
50212901,Phoradendron saltillense Trel.
19101297,Phoradendron spathulatum Kuijt
19101298,Phoradendron teretifolium Kuijt
19100432,Phoradendron tetrapterum Krug & Urb.
50212923,Phoradendron thyrsoideum Trel.
19100600,Phoradendron tonduzii Trel.
19101046,Phoradendron treleaseanum Standl. & Steyerm.
19100601,Phoradendron undulatum (Pohl ex DC.) Eichler
50208079,Phoradendron velutinum (DC.) Oliv.
19100436,Phoradendron villosum (Nutt.) Nutt. ex Engelm.
50210792,Phoradendron wattii Krug & Urb.
19101293,Phoradendron wawrae Trel.
50113186,Photinia guerreris J.B. Phipps
27803547,Photinia matudae Lundell
27800724,Photinia mexicana (Baill.) Hemsl.
27800725,Photinia microcarpa Standl.
50054554,Photinia oblongifolia Standl.
27806992,Photinia parviflora Cardot
23513382,Phragmipedium exstaminodium Castaño, Hágsater & E. Aguirre
50298838,Phragmipedium warscewiczii (Rchb. f.) Christenson
25511373,Phragmites australis (Cav.) Trin. ex Steud.
100374169,Phravenia viereckii (O.E. Schulz) Al-Shehbaz & S.I. Warwick
24700001,Phryma leptostachya L.
33700797,Phyla cuneifolia (Torr.) Greene
33700799,Phyla lanceolata (Michx.) Greene
33700038,Phyla nodiflora (L.) Greene
50328211,Phyllanthopsis arida (Warnock & M.C. Johnst.) Voronts. & Petra Hoffm.
50328212,Phyllanthopsis phyllanthoides (Nutt.) Voronts. & Petra Hoffm.
12804868,Phyllanthus abnormis Baill.
12802298,Phyllanthus acuminatus Vahl
12801663,Phyllanthus adenodiscus Müll. Arg.
50168880,Phyllanthus barbarae M.C. Johnst.
12801677,Phyllanthus botryanthus Müll. Arg.
12801678,Phyllanthus brandegeei Millsp.
12802575,Phyllanthus caroliniensis Walter
50168898,Phyllanthus chiapensis Sprague
50081176,Phyllanthus coalcomanensis Croizat
12802302,Phyllanthus compressus Kunth
12802578,Phyllanthus elsiae Urb.
12804901,Phyllanthus ericoides Torr.
50124305,Phyllanthus evanescens Brandegee
12802303,Phyllanthus fluitans Benth. ex Müll. Arg.
50168924,Phyllanthus fraguensis M.C. Johnst.
12805313,Phyllanthus galeottianus Baill.
12802304,Phyllanthus grandifolius L.
12801698,Phyllanthus graveolens Kunth
50168930,Phyllanthus gypsicola McVaugh
50168932,Phyllanthus harrimanii G.L. Webster
50168934,Phyllanthus hexadactylus McVaugh
12805129,Phyllanthus liebmannianus Müll. Arg.
12805314,Phyllanthus mcvaughii G.L. Webster
50168961,Phyllanthus mickelii McVaugh
12805315,Phyllanthus mocinianus Baill.
50168991,Phyllanthus neoleonensis Croizat
12800264,Phyllanthus niruri L.
50148229,Phyllanthus oaxacanus Brandegee
50184677,Phyllanthus peninsularis Brandegee
12804954,Phyllanthus pentaphyllus C. Wright ex Griseb.
50169013,Phyllanthus petaloideus Paul G. Wilson
12804869,Phyllanthus polygonoides Nutt. ex Spreng.
12805041,Phyllanthus purpusii Brandegee
50169064,Phyllanthus standleyi McVaugh
12802192,Phyllanthus stipulatus (Raf.) G.L. Webster
50169066,Phyllanthus subcuneatus Greenm.
50169071,Phyllanthus tequilensis B.L. Rob. & Greenm.
12805316,Phyllanthus tuerckheimii G.L. Webster
50328769,Phyllanthus warnockii G.L. Webster
12300092,Phyllodoce aleutica (Spreng.) A. Heller
12300095,Phyllodoce breweri (A. Gray) A. Heller
12300040,Phyllodoce caerulea (L.) Bab.
12300084,Phyllodoce empetriformis (Sm.) D. Don
12300101,Phyllodoce glanduliflora (Hook.) Coville
29101112,Phyllonoma laticuspis (Turcz.) Engl.
26300076,Phyllospadix scouleri Hook.
50113188,Phyllospadix serrulatus Rupr. ex Asch.
26300077,Phyllospadix torreyi S. Watson
33300209,Phyllostylon brasiliense Capan. ex Benth. & Hook. f.
50138012,Phymosia anomala Fryxell
50138014,Phymosia crenulata (Brandegee) Fryxell
50138018,Phymosia floribunda (Schltdl.) Fryxell
50138023,Phymosia pauciflora (Baker f.) Fryxell
19602521,Phymosia rosea (DC.) Kearney
50138036,Phymosia rzedowskii Fryxell
19603194,Phymosia umbellata (Cav.) Kearney
29602538,Physalis acutifolia (Miers) Sandwith
29608455,Physalis aggregata Waterf.
29608456,Physalis ampla Waterf.
29600086,Physalis angulata L.
29602540,Physalis angustifolia Nutt.
29608458,Physalis angustior Waterf.
29604128,Physalis angustiphysa Waterf.
29604989,Physalis arborescens L.
29604104,Physalis arenicola Kearney
29601003,Physalis campanula Standl. & Steyerm.
29607416,Physalis campechiana L.
29601006,Physalis caudella Standl.
29604992,Physalis cinerascens (Dunal) Hitchc.
29608459,Physalis cinerea Waterf.
29602542,Physalis cordata Mill.
29606756,Physalis coztomatl Dunal
29602543,Physalis crassifolia Benth.
29602547,Physalis fendleri A. Gray
29608642,Physalis filipendula Brandegee
29608512,Physalis flava Wiggins
29606711,Physalis glabra Benth.
29607997,Physalis glutinosa Schltdl.
29603026,Physalis gracilis Miers
29602549,Physalis greenei Vasey & Rose
29604997,Physalis greenmanii Waterf.
50113874,Physalis grisea (Waterf.) M. Martínez
29608462,Physalis hastatula Waterf.
29600087,Physalis hederifolia A. Gray
29602554,Physalis heterophylla Nees
29604998,Physalis hintonii Waterf.
29608952,Physalis hirsuta M. Martens & Galeotti
100000617,Physalis hunzikeriana M. Martínez
29603028,Physalis ignota Britton
29603029,Physalis lagascae Roem. & Schult.
29601016,Physalis lanceolata Michx.
29601019,Physalis lassa Standl. & Steyerm.
29608464,Physalis latecorollata Waterf.
29604941,Physalis latiphysa Waterf.
29603121,Physalis leptophylla B.L. Rob. & Greenm.
29608465,Physalis lignescens Waterf.
29608466,Physalis longicaulis Waterf.
29600208,Physalis longifolia Nutt.
50214061,Physalis longiloba O. Vargas, M. Martínez & Dávila
29608467,Physalis longipedicellata Waterf.
29604070,Physalis macrophysa Rydb.
29608469,Physalis mcvaughii Waterf.
29604960,Physalis melanocystis (B.L. Rob.) Bitter
29608470,Physalis michoacanensis Waterf.
29604131,Physalis microcarpa Urb. & Ekman
29607121,Physalis microphysa A. Gray
29608472,Physalis minimaculata Waterf.
29603030,Physalis minuta Griggs
29602559,Physalis missouriensis Mack. & Bush
29604046,Physalis mollis Nutt.
29608473,Physalis muelleri Waterf.
50146315,Physalis muriculata Greene
29604026,Physalis neomexicana Rydb.
29604132,Physalis nicandroides Schltdl.
29604999,Physalis orizabae Dunal
29608474,Physalis parvianthera Waterf.
29605001,Physalis patula Mill.
29608475,Physalis pennellii Waterf.
29600088,Physalis peruviana L.
29603031,Physalis philadelphica Lam.
29607032,Physalis philippensis Fernald
29604134,Physalis porrecta Waterf.
29604531,Physalis pringlei Greenm.
29603921,Physalis pruinosa L.
29600211,Physalis pubescens L.
29600212,Physalis pumila Nutt.
29601026,Physalis purpurea Wiggins
50337556,Physalis queretaroensis M. Martínez & L. Hern.
50188224,Physalis rydbergii Fernald
29606764,Physalis sancti-josephi Dunal
50078847,Physalis solanacea (Schltdl.) Axelius
29607034,Physalis sordida Fernald
29605007,Physalis subrepens Waterf.
29608476,Physalis sulphurea (Fernald) Waterf.
50214062,Physalis tamayoi O. Vargas, M. Martínez & Dávila
29608478,Physalis tehuacanensis Waterf.
29608479,Physalis turbinatoides Waterf.
29604938,Physalis versicolor Rydb.
29608480,Physalis vestita Waterf.
29601033,Physalis virginiana Mill.
29601035,Physalis viscosa L.
29608482,Physalis volubilis Waterf.
29607683,Physalis walteri Nutt.
50249029,Physalis waterfallii O. Vargas, M. Martínez & Dávila
4100591,Physaria acutifolia Rydb.
4100955,Physaria alpestris Suksd.
4103082,Physaria alpina Rollins
50221271,Physaria angustifolia (Nutt. ex Torr. & A. Gray) O'Kane & Al-Shehbaz
50221273,Physaria arctica (Wormsk. ex Hornem.) O'Kane & Al-Shehbaz
50221274,Physaria arenosa (Richardson) O'Kane & Al-Shehbaz
50221277,Physaria argentea (S. Schauer) O'Kane & Al-Shehbaz
50221278,Physaria argyraea (A. Gray) O'Kane & Al-Shehbaz
50221282,Physaria arizonica (S. Watson) O'Kane & Al-Shehbaz
50221284,Physaria aurea (Wooton) O'Kane & Al-Shehbaz
50106196,Physaria bellii G.A. Mulligan
50221286,Physaria berlandieri (S. Watson) O'Kane & Al-Shehbaz
4102926,Physaria brassicoides Rydb.
50221287,Physaria calcicola (Rollins) O'Kane & Al-Shehbaz
50221288,Physaria calderi (G.A. Mulligan & A.E. Porsild) O'Kane & Al-Shehbaz
50221293,Physaria carinata (Rollins) O'Kane & Al-Shehbaz
4102830,Physaria chambersii Rollins
50221294,Physaria cinerea (S. Watson) O'Kane & Al-Shehbaz
50067020,Physaria condensata Rollins
50221295,Physaria congesta (Rollins) O'Kane & Al-Shehbaz
50106316,Physaria cordiformis Rollins
50309242,Physaria curvipes (A. Nelson) Grady & O'Kane
50221296,Physaria densiflora (A. Gray) O'Kane & Al-Shehbaz
4102268,Physaria didymocarpa (Hook.) A. Gray
4103078,Physaria dornii Lichvar
50221297,Physaria douglasii (S. Watson) O'Kane & Al-Shehbaz
4103083,Physaria eburniflora Rollins
50221300,Physaria engelmannii (A. Gray) O'Kane & Al-Shehbaz
50309246,Physaria eriocarpa Grady & O'Kane
50221301,Physaria fendleri (A. Gray) O'Kane & Al-Shehbaz
50221302,Physaria filiformis (Rollins) O'Kane & Al-Shehbaz
50004403,Physaria floribunda Rydb.
50221303,Physaria fremontii (Rollins & E.A. Shaw) O'Kane & Al-Shehbaz
50221304,Physaria garrettii (Payson) O'Kane & Al-Shehbaz
4102269,Physaria geyeri (Hook.) A. Gray
50221305,Physaria globosa (Desv.) O'Kane & Al-Shehbaz
50221306,Physaria gooddingii (Rollins & E.A. Shaw) O'Kane & Al-Shehbaz
50221308,Physaria gordonii (A. Gray) O'Kane & Al-Shehbaz
50221311,Physaria gracilis (Hook.) O'Kane & Al-Shehbaz
50129754,Physaria grahamii C.V. Morton
50221314,Physaria hemiphysaria (Maguire) O'Kane & Al-Shehbaz
50221317,Physaria hitchcockii (Munz) O'Kane & Al-Shehbaz
50221320,Physaria humilis (Rollins) O'Kane & Al-Shehbaz
50221321,Physaria inflata (Rollins & E.A. Shaw) O'Kane & Al-Shehbaz
4103068,Physaria integrifolia (Rollins) Lichvar
50221322,Physaria intermedia (S. Watson) O'Kane & Al-Shehbaz
100444921,Physaria iveyana O'Kane, K.N. Sm. & K.A. Arp
50221323,Physaria johnstonii (Rollins) O'Kane & Al-Shehbaz
50221327,Physaria kingii (S. Watson) O'Kane & Al-Shehbaz
50221333,Physaria klausii (Rollins) O'Kane & Al-Shehbaz
50221334,Physaria lata (Wooton & Standl.) O'Kane & Al-Shehbaz
4103104,Physaria lepidota Rollins
50221335,Physaria lesicii (Rollins) O'Kane & Al-Shehbaz
50221336,Physaria lindheimeri (A. Gray) O'Kane & Al-Shehbaz
50221337,Physaria ludoviciana (Nutt.) O'Kane & Al-Shehbaz
50221338,Physaria macrocarpa (A. Nelson) O'Kane & Al-Shehbaz
50221339,Physaria mcvaughiana (Rollins) O'Kane & Al-Shehbaz
50221340,Physaria mexicana (Rollins) O'Kane & Al-Shehbaz
50221341,Physaria mirandiana (Rollins) O'Kane & Al-Shehbaz
50116666,Physaria montana (A. Gray) Greene
50221342,Physaria multiceps (Maguire) O'Kane & Al-Shehbaz
50221343,Physaria navajoensis (O'Kane) O'Kane & Al-Shehbaz
50221344,Physaria nelsonii O'Kane & Al-Shehbaz
4103105,Physaria newberryi A. Gray
4103079,Physaria obcordata Rollins
50221345,Physaria obdeltata (Rollins) O'Kane & Al-Shehbaz
50221346,Physaria occidentalis (S. Watson) O'Kane & Al-Shehbaz
4102270,Physaria oregona S. Watson
50221349,Physaria ovalifolia (Rydb.) O'Kane & Al-Shehbaz
50309258,Physaria pachyphylla O'Kane & Grady
50221352,Physaria pallida (Torr. & A. Gray) O'Kane & Al-Shehbaz
50221353,Physaria palmeri (S. Watson) O'Kane & Al-Shehbaz
50221354,Physaria parviflora (Rollins) O'Kane & Al-Shehbaz
50221355,Physaria parvula (Greene) O'Kane & Al-Shehbaz
50221357,Physaria pendula (Rollins) O'Kane & Al-Shehbaz
50221358,Physaria peninsularis (Wiggins) O'Kane & Al-Shehbaz
50221359,Physaria pinetorum (Wooton & Standl.) O'Kane & Al-Shehbaz
50221360,Physaria prostrata (A. Nelson) O'Kane & Al-Shehbaz
50221361,Physaria pruinosa (Greene) O'Kane & Al-Shehbaz
50221365,Physaria pueblensis (Payson) O'Kane & Al-Shehbaz
50309259,Physaria pulvinata O'Kane & Reveal
50221367,Physaria purpurea (A. Gray) O'Kane & Al-Shehbaz
50309260,Physaria pycnantha Grady & O'Kane
50221368,Physaria rectipes (Wooton & Standl.) O'Kane & Al-Shehbaz
50221369,Physaria recurvata (Engelm. ex A. Gray) O'Kane & Al-Shehbaz
50221370,Physaria reediana O'Kane & Al-Shehbaz
50106315,Physaria rollinsii G.A. Mulligan
50221373,Physaria rosei (Rollins) O'Kane & Al-Shehbaz
4103071,Physaria saximontana Rollins
50221376,Physaria schaffneri (S. Watson) O'Kane & Al-Shehbaz
50309263,Physaria scrotiformis O'Kane
50221377,Physaria sessilis (S. Watson) O'Kane & Al-Shehbaz
50221378,Physaria sinuosa (Rollins) O'Kane & Al-Shehbaz
50309264,Physaria spatulata (Rydb.) Grady & O'Kane
50221379,Physaria subumbellata (Rollins) O'Kane & Al-Shehbaz
50221380,Physaria tenella (A. Nelson) O'Kane & Al-Shehbaz
50221381,Physaria thamnophila (Rollins & E.A. Shaw) O'Kane & Al-Shehbaz
50221382,Physaria tumulosa (Barneby) O'Kane & Al-Shehbaz
50221384,Physaria valida (Greene) O'Kane & Al-Shehbaz
50221385,Physaria vicina (J.L. Anderson, Reveal & Rollins) O'Kane & Al-Shehbaz
100447541,Physaria vigana B.L. Turner
50004420,Physaria vitulifera Rydb.
50221387,Physaria wyndii (Rollins & E.A. Shaw) O'Kane & Al-Shehbaz
27800999,Physocarpus alternans (M.E. Jones) J.T. Howell
27801000,Physocarpus capitatus (Pursh) Kuntze
50004741,Physocarpus intermedius (Rydb.) C.K. Schneid.
27801001,Physocarpus malvaceus (Greene) Kuntze
27801002,Physocarpus monogynus (Torr.) J.M. Coult.
27801003,Physocarpus opulifolius (L.) Maxim.
50071113,Physogyne garayana R. González & Szlach.
23523473,Physogyne gonzalesii (L.O. Williams) Garay
23523474,Physogyne sparsiflora (C. Schweinf.) Garay
17600234,Physostegia angustifolia Fernald
17600235,Physostegia correllii (Lundell) Shinners
17600236,Physostegia digitalis Small
17600237,Physostegia godfreyi P.D. Cantino
17600238,Physostegia intermedia (Nutt.) Engelm. & A. Gray
17600239,Physostegia ledinghamii (B. Boivin) P.D. Cantino
17600240,Physostegia leptophylla Small
17602314,Physostegia longisepala P.D. Cantino
17600241,Physostegia parviflora Nutt. ex A. Gray
17600242,Physostegia pulchella Lundell
17600243,Physostegia purpurea (Walter) S.F. Blake
17600244,Physostegia virginiana (L.) Benth.
5900866,Physostemon guianense (Aubl.) Malme
50174205,Physostemon hemsleyanum (Bullock) R.C. Foster
50298091,Physostemon humilis (Rose) Iltis
50075760,Physostemon lanceolatum Mart. & Zucc.
50326122,Physostemon stenophyllum (Klotzsch ex Urb.) Iltis
24800062,Phytolacca americana L.
24800063,Phytolacca heterotepala H. Walter
24800085,Phytolacca icosandra L.
24800064,Phytolacca octandra L.
24800026,Phytolacca rivinoides Kunth & C.D. Bouché
24800027,Phytolacca rugosa A. Braun & C.D. Bouché
24900165,Picea breweriana S. Watson
50231196,Picea chihuahuana Martínez
24900166,Picea engelmannii Engelm.
24900167,Picea glauca (Moench) Voss
24900169,Picea mariana (Mill.) Britton, Sterns & Poggenb.
24900170,Picea pungens Engelm.
24900171,Picea rubens Sarg.
24900172,Picea sitchensis (Bong.) Carrière
13012439,Pickeringia montana Nutt.
2710857,Picradeniopsis oppositifolia (Nutt.) Rydb.
2710858,Picradeniopsis woodhousei (A. Gray) Rydb.
29400110,Picramnia antidesma Sw.
29400133,Picramnia brachybotryosa Donn. Sm.
29400193,Picramnia deflexa W.W. Thomas
29400206,Picramnia guerrerensis W.W. Thomas
29400207,Picramnia hirsuta W.W. Thomas
29400080,Picramnia pentandra Sw.
29400036,Picramnia polyantha (Benth.) Planch.
29400134,Picramnia quaternaria Donn. Sm.
29400042,Picramnia teapensis Tul.
29400135,Picramnia tetramera Turcz.
100447573,Picramnia thomasii Gonz.-Mart. & J. Jiménez Ram.
29400044,Picramnia xalapensis Planch.
29400045,Picrasma mexicana Brandegee
50085664,Picrothamnus desertorum Nutt.
12300623,Pieris floribunda (Pursh) Benth. & Hook. f.
12300624,Pieris phillyreifolia (Hook.) DC.
33400497,Pilea acuminata Liebm.
33400088,Pilea auriculata Liebm.
33400698,Pilea chiapensis Killip
33400503,Pilea daguensis Killip
33400099,Pilea dauciodora Wedd.
33400699,Pilea ecboliophylla Donn. Sm.
33400757,Pilea falcata Liebm.
33400325,Pilea fontana (Lunell) Rydb.
50121664,Pilea glabra S. Watson
33400507,Pilea gracilipes Killip
33400327,Pilea herniarioides (Sw.) Lindl.
33400406,Pilea hyalina Fenzl
33400408,Pilea imparifolia Wedd.
33400700,Pilea irrorata Donn. Sm.
33400701,Pilea killipiana Standl. & Steyerm.
33400123,Pilea mexicana Wedd.
33400332,Pilea microphylla (L.) Liebm.
33400512,Pilea pansamalana Donn. Sm.
33400336,Pilea parietaria (L.) Blume
50153354,Pilea pteridophylla A.K. Monro
33400419,Pilea pubescens Liebm.
33400339,Pilea pumila (L.) A. Gray
33400515,Pilea purulensis Donn. Sm.
33400704,Pilea quercifolia Killip
33400705,Pilea quichensis Donn. Sm.
33400709,Pilea riparia Donn. Sm.
33400344,Pilea serpyllifolia (Poir.) Wedd.
33400707,Pilea skutchii Killip
33400708,Pilea tridentata Killip
33400710,Pilea tuerckheimii Donn. Sm.
33400151,Pilea vulcanica Liebm.
50004620,Piloblephis rigida (W. Bartram ex Benth.) Raf.
28100511,Pilocarpus racemosus Vahl
5107435,Pilosocereus alensis (F.A.C. Weber) Byles & G.D. Rowley
5107433,Pilosocereus chrysacanthus (F.A.C. Weber ex Schum.) Byles & G.D. Rowley
5106554,Pilosocereus collinsii (Britton & Rose) Byles & G.D. Rowley
5107438,Pilosocereus cometes (Scheidw.) Byles & G.D. Rowley
5106570,Pilosocereus gaumeri (Britton & Rose) Backeb.
5107434,Pilosocereus leucocephalus (Poselg.) Byles & G.D. Rowley
5106622,Pilosocereus purpusii (Britton & Rose) Byles & G.D. Rowley
5106624,Pilosocereus quadricentralis (E.Y. Dawson) Backeb.
50001424,Pilosocereus robinii (Lem.) Byles & G.D. Rowley
27000001,Pilostyles blanchetii (Gardner) R. Br.
27000016,Pilostyles mexicana (Brandegee) Rose
27000004,Pilostyles thurberi A. Gray
26602155,Pilularia americana A. Braun
50157867,Pinaropappus diguetii McVaugh
50160617,Pinaropappus junceus A. Gray
50182167,Pinaropappus mojadanus B.L. Turner
2733472,Pinaropappus multicaulis Brandegee
2710860,Pinaropappus parvus S.F. Blake
50182165,Pinaropappus pattersonii B.L. Turner
50182166,Pinaropappus pooleanus B.L. Turner
50118863,Pinaropappus powellii B.L. Turner
2701142,Pinaropappus roseus (Less.) Less.
2703009,Pinaropappus spathulatus Brandegee
27906025,Pinarophyllon bullatum Standl.
27906026,Pinarophyllon flavum Brandegee
27906209,Pinckneya bracteata (W. Bartram) Raf.
50158203,Pinguicula acuminata Benth.
50092742,Pinguicula agnata Casper
18300080,Pinguicula caerulea Walter
50337559,Pinguicula calderoniae Zamudio
100476018,Pinguicula casperi H.D. Juárez & Zamudio
18300399,Pinguicula caudata Schltdl.
18300398,Pinguicula clivorum Standl. & Steyerm.
50158208,Pinguicula colimensis McVaugh & Mickel
50229873,Pinguicula conzattii Zamudio & van Marm
50173443,Pinguicula crassifolia Zamudio
18300018,Pinguicula crenatiloba A. DC.
50107850,Pinguicula cyclosecta Casper
50337562,Pinguicula debbertiana Speta & F. Fuchs
50337563,Pinguicula ehlersiae Speta & F. Fuchs
50149771,Pinguicula elizabethiae Zamudio
50147868,Pinguicula emarginata Zamudio & Rzed.
50173433,Pinguicula esseriana B. Kirchn.
50173460,Pinguicula gigantea Luhrs
50173444,Pinguicula gracilis Zamudio
50154738,Pinguicula greenwoodii Cheek
50158207,Pinguicula gypsicola Brandegee
18300393,Pinguicula hemiepiphytica Zamudio & Rzed.
50158202,Pinguicula heterophylla Benth.
50337564,Pinguicula ibarrae Zamudio
50173455,Pinguicula immaculata Zamudio & Lux
18300081,Pinguicula ionantha R.K. Godfrey
50173432,Pinguicula kondoi Casper
50173448,Pinguicula laueana Speta & F. Fuchs
50173459,Pinguicula laxifolia Luhrs
18300180,Pinguicula lilacina Schltdl. & Cham.
18300082,Pinguicula lutea Walter
18300019,Pinguicula macrophylla Kunth
50337565,Pinguicula martinezii Zamudio
50337566,Pinguicula medusina Zamudio & Studni?ka
100476019,Pinguicula michoacana Zamudio & H.D. Juárez
50176060,Pinguicula mirandae Zamudio & A. Salinas
50173456,Pinguicula moctezumae Zamudio & R.Z. Ortega
18300181,Pinguicula moranensis Kunth
18300020,Pinguicula oblongiloba A. DC.
50149772,Pinguicula orchidioides DC.
50158204,Pinguicula parvifolia B.L. Rob.
18300084,Pinguicula planifolia Chapm.
18300085,Pinguicula primuliflora C.E. Wood & R.K. Godfrey
18300086,Pinguicula pumila Michx.
100450509,Pinguicula pygmaea Rivadavia, E.L. Read & A. Fleischm.
100476274,Pinguicula robertiana Zamudio & Hern. Rend.
50173435,Pinguicula rotundiflora Studni?ka
100476275,Pinguicula rzedowskiana Zamudio & H.D. Juárez
18300011,Pinguicula sharpii Casper & K. Kondo
50173439,Pinguicula takakii Zamudio & Rzed.
18300394,Pinguicula utricularioides Zamudio & Rzed.
18300003,Pinguicula villosa L.
18300004,Pinguicula vulgaris L.
100475808,Pinguicula zamudioana H.D. Juárez & Muñiz-Castro
50337569,Pinguicula zecheri Speta & F. Fuchs
50310726,Pinochia peninsularis (Woodson) M.E. Endress & B.F. Hansen
24900173,Pinus albicaulis Engelm.
50157036,Pinus angulata Roezl
24900174,Pinus aristata Engelm.
24900863,Pinus arizonica Engelm.
24900176,Pinus attenuata Lemmon
24900019,Pinus ayacahuite C. Ehrenb. ex Schltdl.
24900178,Pinus balfouriana Balf.
24900179,Pinus banksiana Lamb.
24900180,Pinus caribaea Morelet
24900181,Pinus cembroides Zucc.
24900182,Pinus clausa (Chapm. ex Engelm.) Sarg.
24900183,Pinus contorta Douglas ex Loudon
24900187,Pinus coulteri Lamb. ex D. Don
24900964,Pinus culminicola Andresen & Beaman
24900957,Pinus devoniana Lindl.
24900976,Pinus douglasiana Martínez
24900974,Pinus durangensis Martínez
24900188,Pinus echinata Mill.
24900305,Pinus edulis Engelm.
24900134,Pinus elliottii Engelm.
24900192,Pinus engelmannii Carrière
24900193,Pinus flexilis E. James
100355275,Pinus georginae Pérez de la Rosa
24900194,Pinus glabra Walter
24900662,Pinus greggii Engelm. ex Parl.
24900649,Pinus hartwegii Lindl.
24901804,Pinus herrerae Martínez
24901805,Pinus jaliscana Pérez de la Rosa
24900195,Pinus jeffreyi Balf.
24900196,Pinus lambertiana Douglas
24900977,Pinus lawsonii Roezl ex Gordon
24900197,Pinus leiophylla Schiede ex Schltdl. & Cham.
24900304,Pinus longaeva D.K. Bailey
24900967,Pinus lumholtzii B.L. Rob. & Fernald
50183293,Pinus luzmariae Pérez de la Rosa
24900965,Pinus maximartinezii Rzed.
24900854,Pinus maximinoi H.E. Moore
24900033,Pinus monophylla Torr. & Frém.
